EGG1 EGG2 EGG3 EN1 EN2 EN3 LN1 LN2 LN3 ADT1 ADT2 ADT3
TRINITY_DN100017_c0_g1 2 3 9 1.002 0 6 5 3 5 2 2 2
TRINITY_DN100017_c0_g2 20 6 10 2.998 2 3 0 3 7 0 0 2
TRINITY_DN10002_c0_g1 500.924 355.67 538.371 394.192 222.181 573.479 408.917 239.483 364.691 287.584 353.953 312.513
TRINITY_DN10002_c1_g1 190.074 149.88 208.707 78.685 31 135.577 97.304 77.232 82.89 65.516 78.18 65.24
TRINITY_DN10002_c1_g2 136.187 103.648 141.748 56.962 19.892 90.319 45.711 43.678 44 34.052 45.851 44.544
TRINITY_DN100021_c0_g1 0 0 1 0 0 0 2 2 3 4 0 6.192
TRINITY_DN100021_c0_g2 0 0 4 1 1 1 5 2 2 7 9 12.808
TRINITY_DN100022_c0_g1 9 16 17 0 4 1 481.155 525.116 2 276.188 316.018 604.523
TRINITY_DN100022_c1_g1 0 1 5 8.782 1 2.002 5.563 4 3.099 3 4 3
TRINITY_DN100022_c1_g2 46 59.37 35.999 43.998 9 34 54.25 50 53.011 19 34.222 20.001
TRINITY_DN100022_c2_g1 0 0 0 0 0 0 1 0 0 13.237 5.005 4
TRINITY_DN100023_c0_g1 66.83 26.494 43.358 13.256 5.928 22.279 18.964 24.701 20.949 4.013 13.285 5.865
TRINITY_DN100026_c0_g1 11 0 2 2 0 3 1 5 3 1 1 1
TRINITY_DN100027_c0_g1 0 2 5 16.002 9.818 8.236 3 3 2 3 3 6
TRINITY_DN100029_c0_g1 0 0 0 0 0 0 0 0 0 0 12 0
TRINITY_DN10003_c0_g1 5 5 24.482 90.99 72.093 292.393 304.372 108.749 228.315 571.236 388.807 895.547
TRINITY_DN100032_c0_g1 0 0 2 2 1 0 2 3 0 1 3.973 0
TRINITY_DN100032_c0_g2 0 0 0 4 1 1 4 2 1 0 1.027 0
TRINITY_DN100033_c2_g1 3 1.001 0 0 0 2 0 0 2 0 1 1.036
TRINITY_DN10004_c0_g1 118.212 91 100.685 73 84 49 198.244 480.583 41 198.054 152.877 253.764
TRINITY_DN10004_c1_g1 3 0 7 2 0 3 1 1 1 3 1 3
TRINITY_DN10004_c1_g2 31.267 63.01 35.153 26 7 11 17 5 14 6 8 8
TRINITY_DN10004_c1_g3 19.658 21.973 52.068 10.847 5.014 12.001 12.012 8 6.003 4 9.804 13.009
TRINITY_DN100040_c0_g1 0.814 3 2 6 1 4 3.499 3.004 5 2 2 3
TRINITY_DN100040_c2_g1 4 11.004 9 6 5 7 12 5 9.042 3 2 5
TRINITY_DN100040_c2_g2 0 0 0 0 0 0 1 11 2 0 0 0
TRINITY_DN100041_c0_g1 0 0 4 3 0 4 0 3 5 2 2 0
TRINITY_DN100043_c1_g1 37.382 23.274 28 18 10 19 9 20.002 26.006 32.011 37 26.878
TRINITY_DN100044_c0_g1 2 0 6.438 4 2 1 0 1 2 0 0 1
TRINITY_DN100047_c0_g1 0 4 2 3 2 1 0 0 8 0 0 1
TRINITY_DN10005_c0_g1 0 0 0 0 1 2 0 3 7 4.041 10 7.058
TRINITY_DN100050_c0_g1 0 0 2 3 2 2 3 2 5 3 2 3
TRINITY_DN100051_c0_g1 2 13 7 5 3 6 9 4 6 4 3 7
TRINITY_DN100054_c0_g1 0 0 0 1 0 0 5 0 2 2 0 0
TRINITY_DN100055_c0_g1 156.538 99.244 141.565 94.673 54.709 111.323 49.118 33.977 48.035 33.228 42.017 32.086
TRINITY_DN100055_c1_g2 1 2 7 7 2 4 1 2 2 3 7 6
TRINITY_DN100056_c0_g1 0 0 0 3 1 0 0 0 0 0 0 1
TRINITY_DN100058_c0_g1 0 2 0 3.657 0 0 3 0 0 0 1 3
TRINITY_DN10006_c0_g1 3 10.002 11 3 2 3 6 6 3 7.003 1 8
TRINITY_DN10006_c0_g2 11 2 8.999 1 0 4 0 0 10 2 13 0
TRINITY_DN10006_c0_g3 4 0 6 6 4 5 7 11 12 6 13 11
TRINITY_DN10006_c1_g1 24 3.18 8.676 12.868 6.004 8 5.02 5.054 5.022 7 7.365 7.258
TRINITY_DN10006_c2_g1 0 0 0 3 3 4.915 34.717 50.389 46.099 41.54 39.927 50.341
TRINITY_DN10006_c6_g1 6.695 10.319 8.387 8.91 1.195 6.071 1.07 3.286 1.03 0 2 0
TRINITY_DN100061_c0_g1 0 0 0 0 1 0 3 2 3 5 4 2
TRINITY_DN100062_c0_g1 2.975 0 4 0 1.998 0 3 2.004 5 0 2 1
TRINITY_DN100063_c0_g1 0 2 1 1 1 1 0 0 1 0 0 0
TRINITY_DN100064_c0_g1 3.003 1.003 8.06 2 2 2 3 2 0 1 1 0
TRINITY_DN100067_c0_g1 7 3 0 0 0 0 1 1 1 2 7 2
TRINITY_DN100067_c0_g2 2 1 1 1 0 1 1 1 1 1 1 1
TRINITY_DN100067_c0_g3 3 6 3 5 1 1 3 1.001 0 0 0 3
TRINITY_DN100069_c0_g1 18 5 7 9 7.119 8 10.206 2 10 9 3 10
TRINITY_DN100069_c2_g1 0 0 0 0 0 0 2 1 0 3 2 2
TRINITY_DN10007_c0_g1 131.763 99.679 204.94 69.295 34.909 73.833 70.722 76.296 97.21 26.19 50.119 45.72
TRINITY_DN10007_c1_g1 97.457 58.15 277.965 1233.48 381.191 788.88 863.549 1283.788 2215.249 2028.298 1735.772 2346.344
TRINITY_DN100070_c0_g1 0 0 2 0 0 1 1 0 3 0 0 0
TRINITY_DN100071_c0_g1 0 0 0 0 0 1 3 1.99 2.01 0 7 3
TRINITY_DN100071_c1_g1 3 0 0 0 1 0 1 2 0 0 1 4
TRINITY_DN100072_c0_g1 1 1 6 1 3 1 4 2 1.007 0 1 0
TRINITY_DN100073_c0_g1 0 0 2 11 4.015 16.264 10 11.001 30 0 0 1
TRINITY_DN100074_c0_g1 6 2 3 7 0 6 1 0 2 0 2 1
TRINITY_DN100074_c0_g4 56.333 77.816 34.786 4.941 4 2 9 8 8.997 3.585 3.061 3.006
TRINITY_DN100074_c0_g5 0 0 6 1 0 4 11.365 3 3 5 7.149 5.302
TRINITY_DN100077_c0_g1 12.472 10.044 11 4.531 2 8.665 17.101 6.2 12.92 63 44.473 47.632
TRINITY_DN100077_c1_g1 0 0 0 3 0 7 9 7 0 39.015 41 13.708
TRINITY_DN100077_c2_g1 486.205 568.591 1045.034 1096.031 451.395 1915.294 170.695 150.814 185.087 51.929 53 41.98
TRINITY_DN100077_c3_g1 3 0 8 2 2 1 1 2 2 0 1 0
TRINITY_DN100078_c0_g1 0 1 7 2 0 0 2 0 0 1 0 1
TRINITY_DN100078_c0_g2 4 1 0 1 2 0 0 1 0 1 0 2
TRINITY_DN10008_c0_g1 24.047 16 29.078 40.068 53.002 77 153.301 64.003 71 295.741 49.671 67.013
TRINITY_DN10008_c1_g1 0 0 0 0 1 2 2 1 3 13 6 11
TRINITY_DN100082_c0_g1 7.035 1 4.056 0 0 1.003 0 0 2 2 0 0
TRINITY_DN100084_c0_g1 7.016 0 4.112 4.245 2.007 5.277 12.7 0 2.01 10.632 4.011 11.862
TRINITY_DN100088_c0_g1 0 0 0 4 0 1 1 1 2 0 0 2
TRINITY_DN100089_c0_g1 0 0 1 1 0 3 2 0 1 0 1 0
TRINITY_DN10009_c0_g1 206.203 136.585 222.398 150.957 47.645 193.223 152.89 152.058 146.749 100.567 121.672 119.453
TRINITY_DN10009_c0_g2 52.006 53.427 57 24 12.343 28.192 14.002 16.319 20.005 13.986 13 11
TRINITY_DN100090_c0_g1 4 0 2 1 2 9 1 0 1 5 1 9
TRINITY_DN100090_c1_g1 0 4 1 3 0 2 1 1 2 1 7 2
TRINITY_DN100091_c0_g1 4 0 7 5.981 1 5 2 2 3 2 2 3
TRINITY_DN100092_c0_g1 0 0 0 0 0 0 0 0 0 3 3 2
TRINITY_DN100095_c1_g3 22.078 15.038 24.929 14.987 12.996 41.286 30.264 29.851 31.911 26.494 26.958 30.945
TRINITY_DN100095_c4_g1 2 1 2 4 0 1 2 1 1 0 2 3
TRINITY_DN100095_c5_g1 2 0 1 1 1 3 1 2 2 0 0 1
TRINITY_DN100098_c0_g1 0 0 5 1 1 0 4 2 1 0 0 0
TRINITY_DN1001_c0_g1 510.957 405.004 415.065 195.38 110 291.094 151.249 92 218.661 80.262 86 118
TRINITY_DN10010_c0_g1 1 0 7.654 1 0 0 0 1 1 2 1 3.323
TRINITY_DN10010_c0_g2 63.047 41.647 94.119 65.011 23.271 36.006 57.483 53 70 42.326 34 34
TRINITY_DN10010_c0_g3 174.058 114 166.812 119.002 61 143.337 259.515 159.239 287.3 302.504 334.786 318.738
TRINITY_DN100100_c2_g1 0 0 2 0 0 0 0 0 0 5 0 0
TRINITY_DN100101_c0_g1 0 0 0 0 0 0 0 0 0 0 28 0
TRINITY_DN100108_c0_g1 2 2 1 5.739 0 0 6 2.635 3 0 0 0
TRINITY_DN100108_c0_g2 0 0 0 15.261 0 0 17.359 4.365 8 0 0 0
TRINITY_DN100109_c0_g1 0 0 0 0 1 5 2 2 0 2 1 3
TRINITY_DN100109_c0_g2 4 1 5 10 3 17 2 3 2 5 10.447 13.001
TRINITY_DN10011_c0_g1 6 2 9 12 4 13 23 29 49 17 13 20
TRINITY_DN10011_c0_g2 22 37 49.961 31 17 29 19 34 37 25.022 24 13
TRINITY_DN10011_c2_g1 0 0 2 3 1 1 4 9 11 6 8.002 11.001
TRINITY_DN100112_c0_g1 22 4 2 1 2 4 1 5 2 1 0 1
TRINITY_DN10012_c0_g1 0 1 29.978 690.878 366.029 1648.696 1227.512 314.981 1052.574 27.093 0 71.838
TRINITY_DN100122_c0_g1 0 4 3 0 0 0 0 0 0 0 0 0
TRINITY_DN100123_c0_g1 0 0 0 2 0 4 1 4 1 1 6 4
TRINITY_DN100125_c0_g1 0 0 0 0 0 0 0 2 3 3 0 1
TRINITY_DN100129_c0_g1 23 15 26 9 4 3 2 3 0 9 0 0
TRINITY_DN100129_c4_g1 0 0 0 0 0 0 4 12 9 0 0 6
TRINITY_DN10013_c0_g1 62.164 55 922.475 1808.553 751.67 2209.101 405.873 427.545 497.017 141.196 171.047 117.341
TRINITY_DN100131_c0_g1 6541.775 6196.978 6739.703 2872.09 1632.925 4142.678 1544.17 1077.977 1874.714 1051.115 732.426 728.19
TRINITY_DN100131_c0_g2 0 0 0 2 0 0 0 0 1 4 2 3
TRINITY_DN100132_c0_g1 37.821 22.288 2.006 2 0 0 0 0 1 1 1 1
TRINITY_DN100132_c1_g1 0 0 0 1 0 0 3 1 0 6 8 7
TRINITY_DN100134_c0_g1 2.099 1.972 1 7.013 7.034 1 16.003 12.188 13.129 9.289 3 4.608
TRINITY_DN100139_c0_g1 6 5 6 5.607 0 2 2 0 1 3 3 0
TRINITY_DN10014_c0_g1 257.261 193.079 218.462 57.744 70.381 263.939 80.02 93.153 97.669 134.517 103.926 102.836
TRINITY_DN10014_c1_g1 75.998 44.127 92.924 137.695 53.39 156.958 52.772 67.342 93.583 90.5 23.323 133.336
TRINITY_DN10014_c2_g2 15 5 11 9 4 3 1 1 0 1 0 0
TRINITY_DN10014_c7_g1 23.865 13.38 26.551 0 4 6 2 3 2.113 0 0 1
TRINITY_DN10014_c9_g1 12 9 18.073 24.779 9.275 25.122 6.334 14.336 18.631 11.469 5 20.073
TRINITY_DN100141_c0_g1 3 0 10 3 5.049 2 10.1 6.096 2.017 2 3.034 6
TRINITY_DN100146_c0_g1 0 0 3 5 1 0 1 0 0 1 1 1
TRINITY_DN100146_c0_g2 5 0 0 6 2 4 0 0 1 0 1 0
TRINITY_DN100146_c1_g1 1 0 1 2 0 2 5 3 0 1 1 3
TRINITY_DN100147_c1_g1 0 0 0 8 2 1 4 0 4 0 2 0
TRINITY_DN100147_c2_g1 2 0 0 0 0 0 2 0 1 2 1 4
TRINITY_DN100148_c0_g1 0 0 0 0 5 5 1 11 0 0 1 2
TRINITY_DN10015_c0_g1 20.003 29.008 9.002 73.258 39.006 12.277 56.998 84.183 20 58 31 79.46
TRINITY_DN10015_c0_g2 25 18 20 6 3 11 1 2 5 5 8 2
TRINITY_DN10015_c0_g3 7 26 21.368 17 6 16.727 11 7 3 3.002 8 3
TRINITY_DN10015_c0_g4 90 59.487 103.476 72.931 27.863 87.051 60.322 56.353 99.541 37.08 46.47 31.381
TRINITY_DN10015_c1_g1 9.952 7.363 23.685 12.971 5.109 22.777 16.627 13.776 10.792 9.87 18.705 13.766
TRINITY_DN10015_c4_g1 54.969 104.857 58.028 1 2.567 30.712 4 53.01 3 0 2 3
TRINITY_DN10015_c4_g2 24.017 11 45.77 58.344 20.528 40.019 98.208 99.011 105 86.071 79.585 109.013
TRINITY_DN10015_c4_g3 122.031 141.279 67.972 0 7.433 45.292 0 41.778 0 0 1 0
TRINITY_DN10015_c5_g1 29.091 11.007 35.001 26.601 11.078 24.06 16.117 7 15.002 8.958 15 5
TRINITY_DN10015_c6_g1 1 7.59 7.497 1 2 0 2.982 1 1.136 0 2 2
TRINITY_DN100150_c0_g1 3 5 7 0 0 0 0 0 0 0 0 0
TRINITY_DN100150_c0_g2 0 4 4 0 0 0 0 0 0 0 0 0
TRINITY_DN100151_c0_g1 2.049 2 2.115 2 0 5 2.161 1.001 3.005 3 2.001 0
TRINITY_DN100152_c0_g1 0 0 0 0 0 0 2 2 9 0 0 2
TRINITY_DN100153_c0_g1 0 3 0 5 1 4 0 0 1 0 1 0
TRINITY_DN100156_c0_g1 0 0 0 0 0 0 3 3 0 0 0 2
TRINITY_DN10016_c0_g1 59 41 48 54 33.001 26 42.003 41.139 36.035 21.083 19.722 27.007
TRINITY_DN10016_c0_g2 7 9 6.023 1 4 4 4 1 2.033 1 2 2
TRINITY_DN100161_c0_g1 0 0 1 0 0.976 1.065 1 3 1.894 0 2 0
TRINITY_DN100161_c0_g2 0 0 4 2 1 2.935 4.011 2 2.106 0 3 2
TRINITY_DN100162_c0_g1 9 0 0 1 0 0 8 0 2 4 3 2
TRINITY_DN100165_c0_g1 0 2 1 3 2 5 2 1 1 2 9 1
TRINITY_DN100167_c0_g1 0 3 0 1 2 1 2 1 0 2.649 5 1
TRINITY_DN100167_c0_g2 24 12 10 4 3 13 6 6 7 5.351 0 4
TRINITY_DN10017_c1_g2 48.935 45.347 38 28 20.017 24.835 36.839 29.024 56.886 18.094 29.896 33.721
TRINITY_DN100173_c0_g1 2 0 2 0 1 1 3.066 1 1 1 2 0
TRINITY_DN100177_c0_g2 0 0 0 0 0 0 8 1 4 6.001 2.013 9.004
TRINITY_DN100177_c2_g1 0 10.333 4.012 21.024 11.2 67.349 14.002 9.003 16.987 4.001 7.784 8.002
TRINITY_DN10018_c0_g1 50 23 22 176.166 19.016 277.951 93 125.089 104.07 534.92 176.838 310.328
TRINITY_DN100180_c0_g1 3 1 7 6 1 4 2 2 13 5 9 4
TRINITY_DN100181_c0_g1 2 0 5 2 1 0 1 2 3 0 1 1
TRINITY_DN100182_c0_g1 0 0 0 0 0 0 1 2 3 0 1 1
TRINITY_DN100184_c1_g1 0 0 0 0 0 0 3 2 4 0 1 1
TRINITY_DN100185_c0_g1 1 5 1 2 0 5.892 4 2 4 2 0 1
TRINITY_DN100185_c0_g2 0 3 0 2 1 2.108 5 4 2 1 0 1
TRINITY_DN100186_c0_g1 0 2 0 0 3 2 9 3 11.051 5 6 6.146
TRINITY_DN10019_c0_g1 683.293 674.017 523 226.094 90 351.6 114.605 118 104.979 58.058 144 107.123
TRINITY_DN10019_c1_g1 6 12 2 3 0 3 1 0 1 0 2 0
TRINITY_DN100190_c0_g1 2 0 0 3 1.996 3 0 1 1 2 2 1
TRINITY_DN100192_c0_g1 2 0 4 2 0 0 4 2 3 2.001 12 5.212
TRINITY_DN100193_c0_g1 0 0 0 0 0 0 1 0 0 5 1.001 7
TRINITY_DN100194_c0_g1 744.718 769.733 721.387 523.281 231 878.984 240.117 296 300.983 241.858 232.017 289.751
TRINITY_DN100194_c0_g2 433.836 415.267 570.695 372.404 192.116 491.104 291.939 280 255.017 217.142 197.067 249.262
TRINITY_DN100194_c1_g1 20.001 1 2.002 8.474 1 4 1 3 2 2 0 0
TRINITY_DN100195_c0_g1 3 1 3 2 0 4 2 1 0 1 0 2
TRINITY_DN100196_c0_g1 0 0 0 0 0 0 0 0 0 0 10 0
TRINITY_DN100199_c0_g1 13 2 18 0 0 0 0 0 0 0 0 0
TRINITY_DN100199_c1_g1 26 13 40 0 0 0 0 0 0 0 0 0
TRINITY_DN1002_c0_g1 17 4 5.041 2.032 0 3 0 0 0 0 0 0
TRINITY_DN1002_c0_g2 53 69.817 71.959 10.968 14 24.006 16.565 1 8 4 8 10
TRINITY_DN10020_c0_g1 138.121 50 95.023 26 9 26.008 37.999 64 80.778 7 13.986 4.017
TRINITY_DN10020_c0_g2 99.12 81.654 92.575 57.554 22.188 71.396 15.25 21.906 22.639 33.626 20.333 40.302
TRINITY_DN10020_c2_g1 6.474 3 5.931 11 5 23 38.697 16 24.924 25 20.687 21.29
TRINITY_DN10020_c2_g2 0 0 3 1 6 25 1 4.999 9.076 2 7 5.71
TRINITY_DN100201_c0_g1 7215.973 5040.111 6765.536 6660.497 2573.585 4942.485 6961.544 7542.99 6383.423 7262.771 6978.627 9685.481
TRINITY_DN100201_c1_g1 29.525 21.137 24.119 6.001 2 4.003 1 5.001 5.884 6 4.002 3
TRINITY_DN100203_c0_g1 0 0 0 0 0 0 0 0 0 0 442.578 0
TRINITY_DN100205_c0_g1 0 0 0 0 0 3 9 3 8 19.013 41.218 11
TRINITY_DN100207_c0_g1 26 2.001 7 1 0 2 5 0 1 8 3 2
TRINITY_DN100207_c0_g2 0 1 3 1 0 2 0 0 1 2 1 0
TRINITY_DN100208_c0_g1 3 2 7 1 1 4 15 14 6 4 4.006 2
TRINITY_DN100208_c0_g2 1.002 0 5 5.707 5.052 0 3 4.434 4.013 4 8.02 6
TRINITY_DN10021_c0_g1 54 57.319 178.361 171.024 132.406 135.255 335.233 246.355 276.081 280.636 316.014 275.238
TRINITY_DN10021_c1_g1 0 0 1 3 0 23.092 10 14 0 0 0 0
TRINITY_DN100214_c0_g1 15 6.005 2.01 2 5 2 3 2 2 1.001 4 2
TRINITY_DN100215_c0_g1 0 0 0 0 0 0 0 0 0 0 7 0
TRINITY_DN100217_c0_g1 4 1 1 2 2 2 2 0 1 0 3 0
TRINITY_DN100217_c1_g1 0 4 2 1 1 1 3 5 1 2 3 3
TRINITY_DN100217_c2_g1 0 1 3 2 1 0 1 0 3 1 1 0
TRINITY_DN100219_c0_g1 0 0 2 4 0 6.008 1 2 2 2 1 0
TRINITY_DN100219_c0_g2 0 1 1 2 3 9.992 5 6 4 3 4 6
TRINITY_DN10022_c0_g1 777.012 566.736 699.969 274.422 110.001 256.427 98 98.007 130.281 82.138 63.864 87.314
TRINITY_DN10022_c0_g2 34.414 47.168 102.869 94.374 41.2 30.98 106.658 83.885 135.508 88.945 72.932 110.717
TRINITY_DN10022_c0_g3 29.586 11 30.878 20.764 11.807 14 26 18.224 18.411 12 13.043 11.014
TRINITY_DN10022_c0_g4 196.265 128.043 252 120.002 62.014 143.949 235.908 162.001 211.251 119.916 198.908 121.999
TRINITY_DN10022_c1_g1 264.006 171 221.314 129.686 74.038 197.196 60 49.004 56 39 60.013 54.025
TRINITY_DN10022_c2_g1 10 0 39 53.969 14 49 56.117 58 57 25.007 21 36
TRINITY_DN10022_c3_g1 0 4 0 1.041 0 6.999 1 2 3.846 2 7 1.125
TRINITY_DN100220_c0_g1 6 3 12 8 3 8.142 1 2 5 3 2 0
TRINITY_DN100220_c0_g2 3 0 9 0 1.013 5.858 0 1 3 0 2 0
TRINITY_DN100222_c0_g1 5 3 5 0 1 5 3 1 2 3 2 2
TRINITY_DN100222_c0_g2 0 7 4 1 1 0 0 0 1 0 0 0
TRINITY_DN100224_c0_g1 0 0 0 0 0 2 4 0 0 5 0 7.003
TRINITY_DN100226_c0_g1 15 4 4.692 0 2 0 10.065 16.018 13 7 4 7.001
TRINITY_DN100226_c0_g2 0 0 1 3.028 1 1 1.186 3 1 1 0 0.851
TRINITY_DN100226_c0_g4 16 4.945 9.308 3 0 2 8 10.148 11.92 13.205 5 7.002
TRINITY_DN100226_c0_g5 5 0 4 1 0 0 14 25.934 28.026 19.004 6 15.999
TRINITY_DN100226_c1_g1 2.003 1.03 2.008 0 0 0 7.566 20.518 23.269 7.004 5 5.474
TRINITY_DN100226_c2_g1 5 0 7 0 0 0 0 1 0 0 0 0
TRINITY_DN10023_c0_g1 117.492 58.081 70.632 32.478 7.217 51.155 2 3 2 0 1 0
TRINITY_DN10023_c0_g2 3322.923 2812.334 3330.962 1293.081 674.161 1434.981 1188.157 1139.596 1343.154 865.818 1045.4 1026.358
TRINITY_DN100233_c0_g1 0 0 0 0 0 0 9.691 3.319 0 2 2 1
TRINITY_DN100233_c0_g2 0 0 0 0 0 0 6.309 5.683 3 2 3 10
TRINITY_DN100236_c0_g1 2.018 0 0 5.827 1.012 6.812 8 3 5 2.017 0 4.091
TRINITY_DN100236_c0_g2 64.966 59.997 87.044 29 14 35 47.868 53.03 54.955 30.785 26.924 31.783
TRINITY_DN100237_c0_g1 6 6 10 2 1 1 8 3 5 2 4 5
TRINITY_DN100238_c0_g1 0 0 0 0 0 0 1 2 0 2 0 1
TRINITY_DN100238_c0_g2 1 0 0 2.002 2.001 1 3 4.013 1 2 2.022 5
TRINITY_DN10024_c0_g1 0 0 1 9.106 6 30.6 25.768 13.217 25.83 6 2 8.519
TRINITY_DN10024_c0_g3 153 116 160.937 23 10.254 44 8 26 14 7 14 11
TRINITY_DN10024_c1_g1 0 4 5 5 2 7 8 5.037 3 9 11 3
TRINITY_DN100243_c0_g1 23 31 40 62.001 43.001 56.029 21.002 34 60 21.56 49.002 47.001
TRINITY_DN100243_c0_g2 0 0 5 1 2.104 0 0 2.005 4 2 7 6.978
TRINITY_DN100243_c0_g3 0 0 3 7 1 0 0 3 2 0 0 1
TRINITY_DN100244_c0_g1 0 0 2 2 0 7 1 1 1 2.001 0 3.952
TRINITY_DN100245_c0_g1 2 0 2 0 3 0 1 2 1 0 2 0
TRINITY_DN100246_c0_g1 0 0 0 0 0 0 0 0 0 0 16 0
TRINITY_DN100249_c0_g1 0 0 1.997 6 0 0 2 4 6 0 8 0
TRINITY_DN100249_c0_g2 2 0 10.003 17 0 0 0 6 9 3 8 1
TRINITY_DN10025_c0_g1 7.043 1.014 7 3.573 2 9.872 12.958 15.376 18.832 26.851 37 34.073
TRINITY_DN10025_c0_g2 157.921 62.986 350.357 543.994 258.045 502.565 969.688 1583.183 1274.578 1685.007 1858.996 2160.098
TRINITY_DN10025_c0_g3 7 5 82 130.305 13 12 179.779 253.939 227.013 79 35.618 29
TRINITY_DN100250_c0_g1 0 0 0 0 0 1 3 2 3 8.908 4 3
TRINITY_DN100252_c0_g1 0 0 0 0 0 0 0 0 0 0 9.333 0
TRINITY_DN100254_c0_g1 0 0 0 0 0 2 5 3 2 3 1 2
TRINITY_DN100255_c0_g1 0 0 0 2 0 0 0 3 2 0 0 1
TRINITY_DN100257_c0_g1 1 11 0 0 0 0 0 0 0 5 0 0
TRINITY_DN100258_c0_g1 90.043 71.341 100.87 34 21.046 40 17.014 25.707 18.018 21 14 21
TRINITY_DN100258_c1_g1 57 28 69.032 36.129 24.292 25 87.997 59.004 57 71.016 57.376 80.019
TRINITY_DN10026_c0_g2 1 0 8 0 1 1 7 4 2 2 4 4
TRINITY_DN100264_c0_g1 1 4.213 2 0 0 1 1.001 1.001 2 1 1 0
TRINITY_DN100269_c2_g1 3.015 1 12.017 6 2 3 0 3.096 2 2 2 3.011
TRINITY_DN10027_c0_g1 1174.646 1071.817 1053.053 516.455 269.051 743.506 428.409 434.109 568.37 274.306 322.904 338.554
TRINITY_DN100270_c0_g1 0 0 5 5 0 4 0 0 0 0 0 0
TRINITY_DN10028_c1_g1 3 6 35.901 936.267 267.462 1364.087 523.05 244.067 427.387 265.668 167.319 166.927
TRINITY_DN10028_c2_g2 11 23 15 8 5 10 10 10 8 6 11 8
